#ID                             RA                DEC
UVUDF_16                 53.1645966 -27.83115894
HST3D_16862              53.2165940 -27.83426200
HST3D_16864              53.2209460 -27.83357600
HST3D_16866              53.1542260 -27.83360400
HST3D_16868              53.0914270 -27.83388000
HST3D_16869              53.2119240 -27.83375200
HST3D_16870              53.1125830 -27.83398800
HST3D_16871              53.0863540 -27.83399100
HST3D_16872              53.1238410 -27.83409100
HST3D_16873              53.1900010 -27.83375700
HST3D_16876              53.2216030 -27.83350900
HST3D_16877              53.2162190 -27.83438700
HST3D_16878              53.1042880 -27.83354300
HST3D_16880              53.1816850 -27.83439500
HST3D_16881              53.1928520 -27.83352500
HST3D_16882              53.1449910 -27.83352800
HST3D_16884              53.1823710 -27.83350900
HST3D_16885              53.2251440 -27.83355400
HST3D_16889              53.1697320 -27.83350000
HST3D_16890              53.1075850 -27.83354800
HST3D_16891              53.2243330 -27.83346700
HST3D_16893              53.1822020 -27.83348100
HST3D_16894              53.1698430 -27.83405300
HST3D_16896              53.1372180 -27.83348000
HST3D_16897              53.1899040 -27.83353700
HST3D_16898              53.1440880 -27.83348300
HST3D_16899              53.2107750 -27.83359500
HST3D_16900              53.2114410 -27.83345700
HST3D_16902              53.1333320 -27.83349900
HST3D_16904              53.2053660 -27.83381400
HST3D_16905              53.0881380 -27.83344600
HST3D_16907              53.1650170 -27.83386000
HST3D_16908              53.2194690 -27.83340900
HST3D_16909              53.1002700 -27.83342200
HST3D_16912              53.1290770 -27.83370500
HST3D_16914              53.1825790 -27.83338600
HST3D_16915              53.0922570 -27.83338000
HST3D_16916              53.1579150 -27.83428500
HST3D_16917              53.1928830 -27.83336400
HST3D_16919              53.0901780 -27.83400900
HST3D_16920              53.1227780 -27.83346900
HST3D_16923              53.1998920 -27.83406900
HST3D_16926              53.1165250 -27.83331400
HST3D_16931              53.1053940 -27.83420600
HST3D_16932              53.1853100 -27.83326400
HST3D_16933              53.0968380 -27.83333900
HST3D_16934              53.1713790 -27.83326900
HST3D_16935              53.2226580 -27.83370500
HST3D_16936              53.1930020 -27.83359800
HST3D_16938              53.1054250 -27.83387200
HST3D_16940              53.1332060 -27.83325600
HST3D_16942              53.1260840 -27.83324500
HST3D_16944              53.1700360 -27.83322900
HST3D_16945              53.1944940 -27.83391100
HST3D_16947              53.2091360 -27.83361800
HST3D_16949              53.1117200 -27.83322400
HST3D_16952              53.1826430 -27.83319900
HST3D_16955              53.1380150 -27.83320700
HST3D_16957              53.2201220 -27.83329100
HST3D_16959              53.1140440 -27.83320000
HST3D_16960              53.1572380 -27.83343800
HST3D_16961              53.1879910 -27.83397200
HST3D_16963              53.1629420 -27.83329600
HST3D_16964              53.0905060 -27.83318200
HST3D_16968              53.2197570 -27.83382100
HST3D_16971              53.1868910 -27.83320000
HST3D_16972              53.1508680 -27.83314600
HST3D_16975              53.1709970 -27.83311500
HST3D_16977              53.1347050 -27.83313200
HST3D_16979              53.1525840 -27.83311800
HST3D_16980              53.1018080 -27.83338300
HST3D_16982              53.2149570 -27.83305900
HST3D_16983              53.1009540 -27.83330400
HST3D_16987              53.2058680 -27.83307700
HST3D_16989              53.1973720 -27.83306700
HST3D_16990              53.2019610 -27.83305300
HST3D_16994              53.1573310 -27.83368200
HST3D_17000              53.1591800 -27.83306300
HST3D_17001              53.1590620 -27.83260300
HST3D_17003              53.1121640 -27.83298800
HST3D_17005              53.1389920 -27.83312100
HST3D_17007              53.1477800 -27.83356900
HST3D_17009              53.2001170 -27.83293000
HST3D_17010              53.1923790 -27.83295600
HST3D_17011              53.2106930 -27.83334500
HST3D_17012              53.1136720 -27.83292800
HST3D_17013              53.2038520 -27.83302200
HST3D_17015              53.0940510 -27.83312500
HST3D_17016              53.1114330 -27.83291400
HST3D_17019              53.1884130 -27.83302700
HST3D_17020              53.1802130 -27.83293900
HST3D_17021              53.1680200 -27.83250500
HST3D_17022              53.1527980 -27.83287600
HST3D_17024              53.1496640 -27.83286600
HST3D_17026              53.1467150 -27.83285400
HST3D_17028              53.1476290 -27.83286600
HST3D_17029              53.1435290 -27.83332900
HST3D_17031              53.1825600 -27.83298200
HST3D_17032              53.1813570 -27.83283100
HST3D_17036              53.1738870 -27.83284500
HST3D_17037              53.1259250 -27.83322800
HST3D_17038              53.1085090 -27.83340900
HST3D_17040              53.1315040 -27.83251200
HST3D_17043              53.1839240 -27.83282400
HST3D_17044              53.1889170 -27.83301300
HST3D_17046              53.1406070 -27.83281000
HST3D_17047              53.1261410 -27.83284700
HST3D_17048              53.1297220 -27.83293300
HST3D_17049              53.1562930 -27.83328700
HST3D_17051              53.2104940 -27.83334800
HST3D_17053              53.2208390 -27.83345600
HST3D_17054              53.1014860 -27.83301000
HST3D_17056              53.1788100 -27.83278400
HST3D_17059              53.2165650 -27.83291200
HST3D_17061              53.1870920 -27.83285000
HST3D_17062              53.1287240 -27.83277800
HST3D_17064              53.1535690 -27.83283900
HST3D_17065              53.0918510 -27.83347700
HST3D_17068              53.1291610 -27.83296900
HST3D_17069              53.1325210 -27.83291200
HST3D_17072              53.1613110 -27.83279800
HST3D_17074              53.1459220 -27.83334100
HST3D_17076              53.2079260 -27.83269600
HST3D_17078              53.1342290 -27.83272300
HST3D_17081              53.2225340 -27.83266900
HST3D_17084              53.0946290 -27.83299500
HST3D_17085              53.1661790 -27.83268300
HST3D_17087              53.0946140 -27.83267900
HST3D_17088              53.1592860 -27.83268400
HST3D_17089              53.2236520 -27.83264800
HST3D_17090              53.0915190 -27.83268500
HST3D_17093              53.1062280 -27.83266400
HST3D_17094              53.1004440 -27.83265400
HST3D_17100              53.1548770 -27.83272700
HST3D_17101              53.1778280 -27.83264300
HST3D_17102              53.1905560 -27.83269300
HST3D_17103              53.1375890 -27.83263200
HST3D_17104              53.2209620 -27.83291600
HST3D_17105              53.0948010 -27.83283400
HST3D_17106              53.1928990 -27.83314100
HST3D_17107              53.1580780 -27.83264700
HST3D_17109              53.1057770 -27.83331000
HST3D_17114              53.1071960 -27.83280200
HST3D_17115              53.2145570 -27.83289400
HST3D_17116              53.1533160 -27.83258500
HST3D_17119              53.1461830 -27.83290100
HST3D_17120              53.1389170 -27.83257100
HST3D_17121              53.1531380 -27.83268700
HST3D_17122              53.1091920 -27.83282600
HST3D_17123              53.1421370 -27.83268900
HST3D_17124              53.1132120 -27.83273200
HST3D_17125              53.0881100 -27.83251900
HST3D_17127              53.2073640 -27.83284900
HST3D_17130              53.1455120 -27.83312600
HST3D_17132              53.1408810 -27.83292400
HST3D_17134              53.2230170 -27.83252000
HST3D_17135              53.2174900 -27.83247900
HST3D_17137              53.1988290 -27.83255600
HST3D_17139              53.2130590 -27.83246100
HST3D_17140              53.2021060 -27.83259900
HST3D_17141              53.2063220 -27.83248300
HST3D_17142              53.1802730 -27.83311100
HST3D_17146              53.1023840 -27.83292400
HST3D_17147              53.2178990 -27.83265000
HST3D_17149              53.1625060 -27.83310900
HST3D_17152              53.2012520 -27.83241000
HST3D_17155              53.1459750 -27.83267600
HST3D_17156              53.1115120 -27.83239300
HST3D_17157              53.1779530 -27.83237600
HST3D_17159              53.0958780 -27.83237600
HST3D_17160              53.1265600 -27.83235800
HST3D_17161              53.0904770 -27.83269600
HST3D_17162              53.1100190 -27.83236600
HST3D_17164              53.1746280 -27.83233400
HST3D_17165              53.1643200 -27.83242500
HST3D_17166              53.1880320 -27.83234000
HST3D_17168              53.1224700 -27.83233100
HST3D_17169              53.1231210 -27.83243200
HST3D_17170              53.1333260 -27.83231700
HST3D_17173              53.1985380 -27.83236000
HST3D_17174              53.1061810 -27.83230200
HST3D_17175              53.0934380 -27.83230000
HST3D_17176              53.1784440 -27.83231700
HST3D_17179              53.1638700 -27.83233700
HST3D_17182              53.1967910 -27.83235300
HST3D_17183              53.1627630 -27.83255000
HST3D_17184              53.1237880 -27.83256200
HST3D_17185              53.0931500 -27.83232600
HST3D_17186              53.2008630 -27.83224600
HST3D_17187              53.1542050 -27.83273400
HST3D_17188              53.1132100 -27.83224100
HST3D_17192              53.1285610 -27.83222900
HST3D_17195              53.0968160 -27.83221600
HST3D_17196              53.1112750 -27.83221300
HST3D_17197              53.1707960 -27.83234700
HST3D_17198              53.1510780 -27.83219900
HST3D_17202              53.1773790 -27.83217000
HST3D_17206              53.1134340 -27.83229600
HST3D_17207              53.1237460 -27.83217000
HST3D_17209              53.0974490 -27.83213100
HST3D_17210              53.1124390 -27.83212700
HST3D_17212              53.1072590 -27.82676000
HST3D_17213              53.1269110 -27.83211900
HST3D_17214              53.1726190 -27.83210200
HST3D_17215              53.0958710 -27.83214500
HST3D_17217              53.1644660 -27.83210400
HST3D_17218              53.1815340 -27.83218400
HST3D_17219              53.1014490 -27.83268200
HST3D_17220              53.1288120 -27.83215000
HST3D_17222              53.1564080 -27.83206800
HST3D_17226              53.1772700 -27.83232800
HST3D_17227              53.1327520 -27.83237900
HST3D_17234              53.0936610 -27.83202400
HST3D_17237              53.1172600 -27.83250800
HST3D_17239              53.1719920 -27.83198500
HST3D_17241              53.2119010 -27.83196700
HST3D_17242              53.1216280 -27.83197400
HST3D_17247              53.1344320 -27.83196900
HST3D_17253              53.1798310 -27.83190000
HST3D_17254              53.2040480 -27.83213900
HST3D_17256              53.1314820 -27.83193800
HST3D_17259              53.1981430 -27.83209700
HST3D_17262              53.1856040 -27.83250700
HST3D_17263              53.1572030 -27.83247100
HST3D_17264              53.1869330 -27.83186900
HST3D_17265              53.0994230 -27.83187200
HST3D_17267              53.1923950 -27.83184600
HST3D_17268              53.1176430 -27.83186400
HST3D_17269              53.1338810 -27.83231400
HST3D_17270              53.2155220 -27.83083200
HST3D_17273              53.0945630 -27.83182400
HST3D_17274              53.0993030 -27.83182000
HST3D_17275              53.1758830 -27.83161500
HST3D_17276              53.0886970 -27.83186400
HST3D_17278              53.1975870 -27.83179400
HST3D_17279              53.1266980 -27.83180700
HST3D_17280              53.1936810 -27.83187000
HST3D_17282              53.2054020 -27.83178500
HST3D_17284              53.2158720 -27.83175600
HST3D_17285              53.1447710 -27.83178000
HST3D_17286              53.1895110 -27.83210700
HST3D_17287              53.1207770 -27.83179100
HST3D_17288              53.1021290 -27.83175800
HST3D_17289              53.2158970 -27.83217100
HST3D_17291              53.1051950 -27.83172700
HST3D_17292              53.0981170 -27.83195100
HST3D_17294              53.2117320 -27.83168400
HST3D_17295              53.1167450 -27.83183800
HST3D_17296              53.1246700 -27.83172800
HST3D_17298              53.1414990 -27.83168700
HST3D_17299              53.1775720 -27.83168000
HST3D_17301              53.2162960 -27.83163500
HST3D_17303              53.1097520 -27.83193000
HST3D_17306              53.1404980 -27.83162700
HST3D_17308              53.1952720 -27.83159000
